city,community,type,price,address,beds,sq_feet,baths,cats,dogs,utilities_included,title
Calgary,Garrison Green,Condo Unit,2150,5605 Henwood Street,2+den,935,2,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Bridgeland,Condo Unit,1850,202 - 655 Meredith Rd NE,2,768,1,2,2,"['Heat', 'Water', '']",
Calgary,Forest Lawn,Main Floor,1700,"16 Ave & 50 Street, SE",2,800,1,0,0,[''],
Calgary,Falconridge,Basement,1295,280 Fallswater Road,1,800,1,2,0,[''],
Calgary,Mission,Apartment,1595,"3, 125 23 Ave SW",1,,1,0,0,"['Heat', 'Water', '']",
Calgary,Willow Park,Townhouse,1950,"#306, 11010 Bonaventure Drive S.E.",3,1000,1.5,0,0,[''],
Calgary,Mission,Condo Unit,2500,409 - 138 18 Ave SE,2,1015,2,2,2,"['Heat', 'Water', 'See Full Description', '']",
Calgary,Evergreen,Basement,1500,,studio,500,1,0,0,"['', 'Heat', 'Electricity', 'Water', 'Cable', 'Internet']",
Calgary,Braeside,Townhouse,2000,,3,1100,1.5,0,0,"['Water', '']",
Calgary,Beltline,Condo Unit,1850,1110 11 Street SW,1,520,1,0,0,"['Heat', 'Water', '']",
Calgary,Mount Pleasant,Main Floor,1850,508-22 ave NW,2,950,1,0,0,[''],
Calgary,Mount Pleasant,Basement,1495,,1,,1,2,2,[''],
Calgary,Dalhousie,Main Floor,1850,,2,1100,1,2,2,[''],
Calgary,Huntington Hills,Basement,1600,,2,900,1,0,0,"['', 'Heat', 'Water', 'Electricity']",
Calgary,Mount Pleasant,Basement,1275,,1,850,1,0,0,[''],
Calgary,Downtown,Condo Unit,1700,221 6 Ave SE,1,760,1,0,0,"['Heat', 'Water', ' ', 'See Full Description']",
Calgary,Downtown,Apartment,1550,727 6th Ave SW,studio,480,1,0,0,"['Heat', 'Electricity', ' ', 'Water']",Terrace Gardens - Apartments in the Heart of Downtown Calgary!
Calgary,Downtown,Apartment,1650,727 6th Ave SW,1,490,1,0,0,"['Heat', 'Electricity', 'Water', '']",Terrace Gardens - Apartments in the Heart of Downtown Calgary!
Calgary,Dalhousie,House,2950,5420 Dalrymple Cr.N.W,4+den,2800,3,2,2,[''],
Calgary,North Haven,Basement,1400,,2,1000,1,0,0,"['', 'Internet']",
Calgary,Scenic Acres,Basement,1200,,2,1000,1,0,0,"['See Full Description', '']",
Calgary,Beltline,Apartment,2000,340 14 Ave SW,1,500,1,0,0,"['Heat', 'Electricity', 'Water', ' ', 'Internet']",
Calgary,Downtown,Condo Unit,2000,804 - 1121 6th Av SW,1,656.6,1,0,0,"['See Full Description', ' ', 'Water', 'Electricity', 'Heat']",
Calgary,Elbow Park,House,4600,,5,2800,4,2,2,[''],
Calgary,Tuxedo Park,Condo Unit,1995,,1,1000,1,0,0,"['', 'See Full Description']",
Calgary,Bowness,Apartment,1600,#1 - 3608 - 77 Street NW,2,860,1,0,0,"['Heat', 'Water', '']",
Calgary,Connaught,Condo Unit,1975,1053-10th Street SW,1+den,710,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', '']",
Calgary,Connaught,Condo Unit,1650,,1,800,1,2,0,"['Heat', 'Water', '']",
Calgary,University Heights,Apartment,1779,2010 Ulster Rd. NW,1,800,1,2,2,"['Heat', 'Water', 'Electricity']",
Calgary,University Heights,Apartment,2269,2010 Ulster Rd. NW,2,1100,1,2,2,"['Heat', 'Water', 'Electricity']",
Calgary,Fairview,Apartment,1629,8208 Flint Rd SE,1,642,1,2,0,['Heat'],
Calgary,Connaught,Apartment,1619,700 9 St. SW,studio,600,1,2,2,"['Heat', 'Water']",
Calgary,Connaught,Apartment,1769,700 9 St. SW,1,650,1,2,2,"['Heat', 'Water']",
Calgary,Connaught,Apartment,2059,700 9 St. SW,1,710,1,2,2,"['Heat', 'Water']",
Calgary,Beltline,Apartment,1739,349 14 Ave. SW,1,550,1,2,2,"['Heat', 'Water']",
Calgary,Beltline,Apartment,1834,349 14 Ave. SW,1,550,1,2,2,"['Heat', 'Water']",
Calgary,Beltline,Apartment,1999,349 14 Ave. SW,2,734,1,2,2,"['Heat', 'Water']",
Calgary,Glamorgan,Apartment,1669,71 Glamis Dr. SW,1,667,1,2,2,"['Heat', 'Water']",
Calgary,Glamorgan,Apartment,1899,71 Glamis Dr. SW,1,667,1,2,2,"['Heat', 'Water']",
Calgary,Glenbrook,Apartment,1666,5325 26 Ave. SW,1,600,1,2,2,"['Heat', 'Water']",
Calgary,Glenbrook,Apartment,2099,5325 26 Ave. SW,2,846,1,2,2,"['Heat', 'Water']",
Calgary,Pineridge,Apartment,1809,433 Pinestream Pl NE,1,625,1,2,2,"['Heat', 'Water']",
Calgary,Country Hills Village,Apartment,1900,"#307, 108 Country village circle",2,890,2,2,2,"['Heat', 'Water', '']",
Calgary,Sunalta,Apartment,1779,1312 12 Ave. SW,2,796,1,2,2,"['Heat', 'Water']",
Calgary,Rocky Ridge,Townhouse,2250,19 181 Rockyledge View,2,1001,2,2,2,"['Heat', 'Water', '']",
Calgary,Lower Mount Royal,Apartment,1859,1313 13 Ave. SW,1,657,1,2,2,['Heat'],
Calgary,Downtown,Condo Unit,2200,1214 - 1111 6 Avenue SW,2,750,1,0,0,"['Heat', 'Electricity', 'Water']",
Calgary,Rundle,Apartment,1849,2631 38 St. NE,2,820,1,2,2,[''],
Calgary,Sunalta,Apartment,,406 - 1521 15th Ave SW,1,500,1,0,0,"['Heat', 'Water']",
Calgary,Sunalta,Apartment,1525,406 - 1521 15th Ave SW,1,500,1,0,0,"['Heat', 'Water']",
Calgary,Downtown,Apartment,1739,505 6 St. SW,1,700,1,2,0,"['Heat', 'Water']",
Calgary,Downtown,Apartment,1857,505 6 St. SW,1,700,1,2,0,"['Heat', 'Water']",
Calgary,Downtown,Apartment,2209,505 6 St. SW,2,990,1,2,0,"['Heat', 'Water']",
Calgary,Rutland Park,Apartment,1559,10 Glenway Pl. SW,1,588,1,2,2,"['Heat', 'Water']",
Calgary,Rutland Park,Apartment,1737,10 Glenway Pl. SW,1,704,1,2,2,"['Heat', 'Water']",
Calgary,Lincoln Park,Apartment,1639,5334 Lakeview Dr. SW,2,800,1,2,2,"['Heat', 'Water']",
Calgary,Lincoln Park,Apartment,1759,5334 Lakeview Dr. SW,2,800,1,2,2,"['Heat', 'Water']",
Calgary,Lincoln Park,Apartment,1699,H 5320 Lakeview Dr. SW,1,870,1,2,2,"['Heat', 'Water']",
Calgary,University Heights,Apartment,1777,2905 Unwin Rd. NW,1,675,1,2,2,"['Heat', 'Water']",
Calgary,Lower Mount Royal,Apartment,1734,1030 16 Ave. SW,1,600,1,2,2,"['Heat', 'Water']",
Calgary,Lower Mount Royal,Apartment,1889,1030 16 Ave. SW,1,800,1,2,2,"['Heat', 'Water']",
Calgary,Haysboro,Main Floor,2250,,3,1115,1,0,0,[''],
Calgary,Monterey Park,Main Floor,1850,,3,1000,1,2,2,[''],
Calgary,Forest Lawn,Main Floor,2250,1324 38 St SE,3,1000,1,2,2,"['Heat', 'Electricity', 'Water', '']",
Calgary,Shawnessy,Condo Unit,2350,303 - 280 Shawville Way SE,2,,2,2,2,"['Heat', 'Water', '']",
Calgary,Glamorgan,Condo Unit,1850,80 Galbraith Dr SW,2,900,1,0,0,"['Heat', 'Water', '']",
Calgary,Sandstone,Townhouse,2200,,3,1151,1.5,0,0,[''],
Calgary,Fonda,Apartment,1879,32 Radcliffe Cres. SE,3,971,1,2,2,"['Heat', 'Water']",
Calgary,Albert Park,Main Floor,1545,,2,1050,1,2,0,[''],
Calgary,Discovery Ridge,Condo Unit,1890,30 Discovery Ridge Cl SW,1+den,860,1,2,2,"['Heat', 'Electricity', 'Water', '']",
Calgary,Forest Heights,Main Floor,1695,,2,1000,1,0,0,[''],
Calgary,Connaught,Condo Unit,2400,101 - 1026 12th Ave S.W.,2,1000,2,0,0,"['Heat', 'Electricity', 'Water', 'Internet', '']",
Calgary,Lake Bonavista,Condo Unit,1800,11811 Lake Fraser Drive,1+den,623,1,2,2,"['Heat', 'Electricity', 'Water', '']",
Calgary,Renfrew,Condo Unit,1989,303 - Unit 303 817 5 St. N.E.,1,650,1,0,0,[''],
Calgary,Lower Mount Royal,Condo Unit,2475,,2,1100,1,0,0,"['Heat', 'Water', '']",
Calgary,Patterson,Townhouse,3100,,3,,2.5,0,0,[''],
Calgary,Bowness,House,2850,4627 81 St. NW,3,1700,2.5,2,2,[''],
Calgary,Thorncliffe,Townhouse,1899,6440 Centre St. NE,2,776,1,2,2,"['Heat', 'Water']",
Calgary,Thorncliffe,Townhouse,2119,6440 Centre St. NE,3,982,1,2,2,"['Heat', 'Water']",
Calgary,Lynnwood,Townhouse,1879,200 Lynnview Rd. SE,2,863,1,2,2,['Water'],
Calgary,Wildwood,Apartment,1799,104-19A Hemlock Cres. SW,1,756,1,2,2,"['Heat', 'Water']",
Calgary,Wildwood,Apartment,1849,104-19A Hemlock Cres. SW,1,756,1,2,2,"['Heat', 'Water']",
Calgary,Wildwood,Apartment,2099,104-19A Hemlock Cres. SW,2,945,1,2,2,"['Heat', 'Water']",
Calgary,Patterson Heights,Apartment,1609,401 Patterson Hill SW,1,600,1,2,2,"['Heat', 'Water']",
Calgary,Patterson Heights,Apartment,1759,401 Patterson Hill SW,2,815,1,2,2,"['Heat', 'Water']",
Calgary,Beltline,Condo Unit,3750,"605 - 605, 530 12th Ave SW",2,1200,2,2,2,"['Heat', 'Water', '']",
Calgary,Britannia,Apartment,1650,811 48 Ave SW,2,1000,1,2,0,"['Heat', 'Water', '']",
Calgary,Crescent Heights,Apartment,1699,309 3 avenue NE,2,650,1,0,0,"['Heat', 'Water', '']",
Calgary,Beltline,Apartment,1752,1320 16 Avenue SW,1,620,1,2,2,"['Heat', 'Water']",Royal View Apartments
Calgary,Beltline,Apartment,1865,1320 16 Avenue SW,1,700,1,2,2,"['Heat', 'Water']",Royal View Apartments
Calgary,Beltline,Apartment,1988,1320 16 Avenue SW,2,800,1,2,2,"['Heat', 'Water']",Royal View Apartments
Calgary,Beltline,Apartment,2367,1320 16 Avenue SW,2,865,1,2,2,"['Heat', 'Water']",Royal View Apartments
Calgary,Rosscarrock,Main Floor,2200,,3,1100,1,2,2,[''],
Calgary,Thorncliffe,Main Floor,2095,6140 Beaver Dam Way Northeast,2,850,1,0,0,"['Heat', 'Electricity', 'Water', 'Internet', '']",
Calgary,Varsity,Apartment,1729,4515 Varsity Dr. NW,1,580,1,2,2,"['Heat', 'Water', 'Electricity']",
Calgary,Varsity,Apartment,2199,4515 Varsity Dr. NW,1,1100,1,2,2,"['Heat', 'Water', 'Electricity']",
Calgary,Panorama Hills,Condo Unit,2150,"1204, 60 Panatella Street NW",2+den,958,2,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Dover Glen,Apartment,1525,216 Doverglen Cres. SE,1,479,1,2,2,"['Heat', 'Water']",
Calgary,Aspen Woods,Condo Unit,1800,,1,665,1,0,0,"['Heat', 'Water', '']",
Calgary,Eau Claire,Condo Unit,5200,110 7 Street SW,2,1950,2,2,2,"['Heat', 'Electricity', 'Water', '']",
Calgary,Beltline,Condo Unit,2450,1108 - 135 13 Avenue SW,1,690,1,0,0,"['Heat', 'Water', ' ', 'Electricity', 'Internet', 'See Full Description']",
Calgary,Charleswood,House,2800,,5,1155,2.5,2,2,[''],
Calgary,Altadore,Apartment,1550,3510 16 Street SW,1,600,1,0,0,"['Heat', 'See Full Description', 'Water']",
Calgary,Capitol Hill,Main Floor,1780,2730-17A Street NW/2728-17A street NW,2,920,1,0,2,[''],
Calgary,Connaught,Condo Unit,2100,1235 13 AVE SW,1,711,1,2,2,"['Heat', 'Electricity', 'Water', 'See Full Description', ' ', 'Internet', 'Cable']",
Calgary,Radisson Heights,Apartment,1649,44 Radcliffe Cres SE,1,636,1,2,2,"['Heat', 'Water']",
Calgary,Maple Ridge,House,5995,10728 Mapleshire Cres SE,5,,3,0,2,"['', 'Cable', 'Internet']",
Calgary,Bankview,Apartment,1250,1639 21 Ave SW,1,,1,0,0,"['Heat', 'Water']",
Calgary,Shawnessy,Apartment,1975,,2,,2,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description', '']",
Calgary,Crescent Heights,Apartment,1750,346 4 Avenue NE,2,,1,0,0,"['Heat', 'Water', '']",
Calgary,Chaparral,House,2800,294 Chapalina Terrace,3,2100,2.5,0,0,"['See Full Description', '']",
Calgary,Albert Park,Main Floor,1599,,2,1000,1,2,0,[''],
Calgary,Hillhurst,Condo Unit,1875,#344 - 1435 7 Ave NW,1,650,1,0,0,"['Heat', ' ', 'Electricity']",
Calgary,Thorncliffe,Basement,1500,5407 Buckthorn rd. N.W.,2,900,1,2,0,"['', 'Heat', 'Electricity', 'Water']",
Calgary,Killarney,House,3000,,4,2100,2,2,2,[''],
Calgary,Downtown,Condo Unit,3000,1705 - 1088 6th Ave SW,2,1160,2,2,2,"['Heat', 'Water', '']",
Calgary,Varsity,Main Floor,2350,,3+den,1200,1.5,2,2,[''],
Calgary,Monterey Park,Basement,1400,7991 LAGUNA WAY NE,2,,1,0,2,"['See Full Description', '']",
Calgary,Mount Pleasant,House,2600,840 21st Ave NW,4,,2,0,0,[''],
Calgary,East Village,Condo Unit,1899,333 Riverfront Ave SE,2,950,2,0,0,"['Heat', 'Water', '']",
Calgary,Vista Heights,Basement,1345,,2,800,1,0,0,[''],
Calgary,Huntington Hills,Duplex,2150,7520 HunterView Dr.,3,1300,1.5,0,0,[''],
Calgary,Haysboro,Condo Unit,2350,8710 Horton Road SW,2,1035,2,0,0,"['', 'Water', 'Heat']",
Calgary,Renfrew,Main Floor,2400,1412 Remington Road NE - Upper Floor,3,1300,1,2,2,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', '']",
Calgary,Beltline,Condo Unit,2200,1053 10th St. SW,1,550,1,0,0,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', '']",
Calgary,Evanston,House,1995,211 Evanston View NW,3,2000,2.5,0,0,[''],
Calgary,Downtown,Condo Unit,3500,910 5th Ave SW,2,1050,2,0,0,"['Heat', 'Water', ' ', 'Cable', 'Internet', 'Electricity', 'See Full Description']",
Calgary,Ogden,Basement,1000,,1,,1,2,2,[''],
Calgary,Beltline,Condo Unit,1700,339 13 Ave SW,1,600,1,0,0,"['Water', ' ', 'Electricity', 'Heat']",
Calgary,Cranston,Condo Unit,1675,406 Cranberry Park SE,2,750,1,0,0,"['', 'Heat', 'Water']",
Calgary,Forest Lawn,Duplex,2375,919 - 43 St SE,4,1500,2,0,0,[''],
Calgary,Montgomery,House,2600,5244-23rd Ave N.W,3,2080,2,0,0,[''],
Calgary,Huntington Hills,Apartment,1675,6715 Hunterview Dr NW,2,810,1,0,0,"['Heat', 'Water', '']",
Calgary,Highland Park,Basement,1990,11B Highland Place NW,3,1200,2,0,0,"['Heat', 'Electricity', 'Water', '']",
Calgary,Beltline,Condo Unit,1949,304 - 1414 5 St SW,1,720,1,0,0,"['Heat', 'Water', ' ', 'See Full Description']",
Calgary,Beltline,Condo Unit,1900,1412 - 924 14 Ave SW,2,900,1,2,0,"['Heat', 'Water', '']",
Calgary,Mission,Apartment,2300,,2,1160,2,0,0,"['Heat', 'Water', '']",
Calgary,Rosscarrock,Basement,1600,"1133 B, 42 street SW",2,850,1,2,0,"['See Full Description', '']",
Calgary,Mckenzie Towne,Condo Unit,1995,3303 - 10 Prestwick Bay SE,2,950,1,0,0,"['Heat', 'Water']",
Calgary,Panorama Hills,House,2650,23 Panatella Common,3,1934,2.5,0,0,"['See Full Description', '']",
Calgary,Sunnyside,Apartment,1700,720 - 1 Ave NW,1,543,1,0,0,"['Heat', 'Water', '']",
Calgary,Braeside,Townhouse,1900,,2,1050,1,0,0,"['Water', '']",
Calgary,Killarney,Apartment,1800,3010 23rd Ave. SW,2,,1,0,0,"['Heat', 'Water', '']",
Calgary,Royal Oak,House,2500,Royal Birch Grove NW,3,1400,1.5,0,0,[''],
Calgary,Acadia,Apartment,,"#104, 224 - 90th Avenue SE",studio,550,1,0,0,"['Heat', 'Water', '']",
Calgary,Acadia,Apartment,1650,"#104, 224 - 90th Avenue SE",1,830,1,0,0,"['Heat', 'Water']",
Calgary,Acadia,Apartment,1950,"#104, 224 - 90th Avenue SE",2,950,1,0,0,"['Heat', 'Water', '']",
Calgary,Elboya,Condo Unit,2075,4716 Stanley Road SW,2,,1,0,0,"['Heat', 'Water', '']",
Calgary,Bankview,Apartment,1950,2507 17A Street SW,2,950,1,2,0,"['Heat', 'Water', '']",
Calgary,Highwood,Basement,1450,499 Northmount Drive,2,1025,1,2,0,[''],
Calgary,Monterey Park,House,2950,72 COSTA MESA CLOSE,5,1065,2,0,0,"['', 'See Full Description']",
Calgary,Dalhousie,Main Floor,1300,Dalhousie Rd,studio,400,1,0,0,"['Heat', 'Electricity', 'Water', ' ', 'Internet']",
Calgary,Killarney,Condo Unit,1975,1900 25A St SW,2,,1,0,0,"['Heat', 'Water', '']",
Calgary,Glenbrook,Basement,1425,,1,900,1,2,2,"['Heat', 'Water', ' ', 'Electricity']",
Calgary,Banff Trail,Basement,1175,2016 28 Ave NW,1+den,900,1,2,0,"['See Full Description', ' ', 'Electricity', 'Water']",
Calgary,Beltline,Apartment,1450,228 15th AVE S.W,1,560,1,0,0,"['Heat', 'Water', '']",
Calgary,Huntington Hills,Duplex,2375,7811 Hunterquay Road NW,4,,2,0,0,[''],
Calgary,Bankview,Apartment,1575,2501 15 Street SW,1,569,1,2,2,"['Heat', 'Water']",
Calgary,Bankview,Apartment,1850,2501 15 Street SW,2,760,1,2,2,"['Heat', 'Water']",
Calgary,Sandstone,Basement,1500,51 Sandstone Dr.,2,900,1,0,0,[''],
Calgary,Strathcona Park,House,2975,,3+den,1600,3.5,0,0,[''],
Calgary,Killarney,Condo Unit,2050,1900 25A St SW,2,,1.5,0,0,"['Heat', 'Water', '']",
Calgary,University Heights,Basement,1695,B - 2938 Unwin Road NW,2,1001,1,0,0,[''],
Calgary,South Calgary,Apartment,2600,1717 28 Ave SW,3,1200,1.5,2,0,"['Heat', 'Water', '']",
Calgary,Coach Hill,House,2550,87 Coach Manor Rise,3,1700,1.5,0,0,[''],
Calgary,Bowness,Main Floor,1850,MAIN - 7419 35 Avenue NW,2,871,1,2,2,"['Heat', 'Electricity', 'Water']",
Calgary,Hillhurst,Basement,1275,,1,900,1,0,0,[''],
Calgary,Bankview,Condo Unit,1500,1823 26 Ave SW,1,600,1,2,0,"['Heat', 'Water', '']",
Calgary,Beltline,Condo Unit,2075,1335 12 Ave SW,2,900,1,0,0,"['Heat', 'Water', '']",
Calgary,Tuxedo,Main Floor,1605,141 A - 32 Ave NE,2+den,800,1,0,0,"['', 'See Full Description']",
Calgary,Citadel,House,2400,,3,1800,2.5,0,0,[''],
Calgary,Bowness,Apartment,1700,6231 Bowness Road,2,1000,1,0,0,"['', 'See Full Description']",
Calgary,Cliff Bungalow,Apartment,1200,,1,,1,0,0,"['Heat', 'Water', '']",
Calgary,Downtown,Condo Unit,1950,920 5th AVE. SW,1+den,724,1,0,0,"['Heat', 'Water', 'See Full Description', '']",
Calgary,Greenview,Condo Unit,1775,#5301 - 27 Grier Place NE,2,778,1,0,0,"['Heat', 'Water', '']",
Calgary,Southwood,Apartment,1650,315 Southampton Dr SW,1,650,1,2,0,"['Heat', 'Water']",
Calgary,Southwood,Apartment,1900,315 Southampton Dr SW,2,850,1,2,0,"['Heat', 'Water']",
Calgary,Capitol Hill,Basement,1600,2526 16A St NW,2,900,1,0,0,"['', 'Heat', 'Electricity', 'Water']",
Calgary,Downtown,Condo Unit,2100,1602 - 920 5th Ave SW,1,776,1,2,2,"['Heat', 'Water', '']",
Calgary,South Calgary,Apartment,2495,"#4, 2128 - 33 Ave. S.W.",2,,1,0,0,"['', 'Heat', 'Water']",
Calgary,Strathcona Park,House,3000,687 Strathcona Drive S.W.,4,2400,3,0,2,[''],
Calgary,Dover,Basement,1200,,studio,1000,1,2,0,"['', 'See Full Description']",
Calgary,Banff Trail,Apartment,1250,2235 Victoria Cr. N.W.,1,,1,0,0,"['Heat', 'Electricity', 'Water', ' ', 'See Full Description']",
Calgary,Signal Hill,House,3050,133 Simcoe Circle SW,3,1900,2.5,0,0,[''],
Calgary,Victoria Park,Condo Unit,4200,1410 1 St SE,2+den,1857,2,2,0,"['', 'Heat', 'Water']",
Calgary,South Calgary,Condo Unit,3800,2905 16th St SW,2,1550,2,2,2,"['See Full Description', ' ', 'Cable', 'Heat', 'Electricity', 'Water', 'Internet']",
Calgary,Capitol Hill,Basement,1500,2508 16a street NW,2,940,1,2,2,"['See Full Description', '']",
Calgary,Mount Pleasant,Main Floor,1875,,2,996,1,0,0,[''],
Calgary,Beltline,Condo Unit,2495,# 201 - 733 14 Ave SW,2,875,1,0,0,"['Heat', 'Electricity', 'Water', 'See Full Description', '']",
Calgary,Evanston,Basement,1295,211 Evanston View NW,2,,1,0,0,[''],
Calgary,Royal Oak,House,2600,85 Royal Elm road,3,,2.5,0,0,[''],
Calgary,Tuscany,Condo Unit,2450,3102 - 10221 Tuscany BV NW,2,1388.56,2,2,2,"['Heat', 'Water', '']",
Calgary,Deer Run,Main Floor,2500,14852 Deer run Dr,3,1480,2,0,0,"['', 'Internet', 'Heat', 'Electricity', 'Water']",
Calgary,Huntington Hills,Duplex,1900,411 Huntsville Crescent NW,3,1000,1,0,0,[''],
Calgary,Bankview,Apartment,1100,,1,600,1,0,0,"['See Full Description', '']",
Calgary,Mount Pleasant,Basement,1100,221 21 Avenue NW,1,725,1,0,0,"['', 'See Full Description']",
Calgary,Beltline,Apartment,1690,228 15th Ave SW,2,750,1,0,0,"['Heat', 'Water', '']",
Calgary,Braeside,House,3800,11012 Braton Place SW,3,1210,2.5,0,0,"['', 'Cable', 'Internet']",
Calgary,Arbour Lake,Apartment,2400,404 - 55 Arbour Grove Close Northwest,2,1054,2,2,2,"['Heat', 'Water', '']",
Calgary,Beltline,Apartment,1675,1239 15 Ave,2,840,1,2,0,"['Heat', 'Water', '']",
Calgary,Thorncliffe,Townhouse,1975,6440 - 4 Street NW,3,1000,1.5,0,0,[''],
Calgary,New Brighton,House,2800,82 New Brighton Manor NE,4,2693,3.5,0,0,"['See Full Description', '']",
Calgary,Beltline,Condo Unit,2150,1011 - 1053 10 Street Southwest,2,950,2,0,0,"['Heat', 'Water', '']",
Calgary,Beltline,Condo Unit,3500,817 15th Ave SW,2,960,2,2,2,"['Heat', 'Water', ' ', 'Electricity', 'Internet', 'Cable']",
Calgary,Banff Trail,Condo Unit,1200,2021 28 AVE NW,studio,470,1,0,0,"['Heat', 'Water', '']",
Calgary,Downtown,Condo Unit,2250,1121 6 Ave SW,2,796,1,0,0,"['Heat', 'Water', 'See Full Description', '']",
Calgary,Forest Lawn,Main Floor,2095,1306 38 Street SE,3,1000,1,2,2,"['Heat', '']",
Calgary,Westgate,Main Floor,1895,,2+den,,1,0,0,"['', 'See Full Description', 'Heat', 'Electricity', 'Water']",
Calgary,Sunalta,Apartment,1300,,1,,1,2,0,"['Heat', 'Water', '']",
Calgary,Downtown,Condo Unit,2900,222 Riverfront Avenue Southwest,2,914,2,0,0,"['Heat', 'Water', '']",
Calgary,Dover,Condo Unit,1395,412 - 11 Dover Point SE,1,700,1,0,0,"['Heat', 'Water']",
Calgary,Coventry Hills,House,2700,176 covehaven terrace,3,1743,2.5,0,0,[''],
Calgary,Bowness,Main Floor,1795,6355 31 Avenue,3,1330,1,0,0,[''],
Calgary,Sherwood,House,2750,,3+den,2200,2.5,0,0,[''],
Calgary,Beltline,Condo Unit,3500,1208 - 1118 12 Avenue Southwest,2,950,2,2,2,"['Heat', 'Electricity', 'Water', 'Cable', 'Internet', '']",
Calgary,Ranchlands,Townhouse,2500,1435 Ranchlands Rd,3,1146,1.5,2,0,[''],
Calgary,Bankview,Main Floor,1550,1813 17th Street SW,2,1150,1,0,2,"['', 'See Full Description']",
Calgary,Aspen Woods,Condo Unit,1750,211 Aspenstone Blvd S.W.,1,,1,2,0,"['Heat', 'Water', '']",
